facility_name,name_url,county,epa_class_simple,srn,violation_count,most_recent_vn
ROSATI SPECIALTIES,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P0808' target='_blank'>ROSATI SPECIALTIES</a>,Macomb,Synthetic Minor,P0808,1.0,2024-03-21
CENTRAL MICHIGAN UNIVERSITY,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=K2460' target='_blank'>CENTRAL MICHIGAN UNIVERSITY</a>,Isabella,Major,K2460,1.0,2024-03-21
POTLATCHDELTIC LAND & LUMBER LLC.,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N5940' target='_blank'>POTLATCHDELTIC LAND & LUMBER LLC.</a>,Marquette,Major,N5940,1.0,2024-04-01
"ARISTEO INSTALLATION, LLC","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P0972' target='_blank'>ARISTEO INSTALLATION, LLC</a>",Genesee,Synthetic Minor,P0972,1.0,2024-04-10
"GOMA RNG, LLC","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P1192' target='_blank'>GOMA RNG, LLC</a>",Sanilac,True Minor,P1192,1.0,2024-04-29
ZOETIS LLC,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=B7149' target='_blank'>ZOETIS LLC</a>,Kalamazoo,True Minor,B7149,1.0,2024-05-01
ANGELO LUPPINO INC,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P1287' target='_blank'>ANGELO LUPPINO INC</a>,Gogebic,Unknown,P1287,1.0,2024-05-02
"SLOBODNIK GRAVEL & EXCAVATING, LLC","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P1039' target='_blank'>SLOBODNIK GRAVEL & EXCAVATING, LLC</a>",Ontonagon,True Minor,P1039,1.0,2024-05-02
ANGELO LUPPINO INC,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P1276' target='_blank'>ANGELO LUPPINO INC</a>,Gogebic,Unknown,P1276,1.0,2024-05-02
ORIGINAL FOOTWEAR,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=B2981' target='_blank'>ORIGINAL FOOTWEAR</a>,Mecosta,Synthetic Minor,B2981,1.0,2024-05-03
ORCHARD HILL SANITARY LANDFILL,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N5719' target='_blank'>ORCHARD HILL SANITARY LANDFILL</a>,Berrien,Major,N5719,1.0,2024-05-06
"ACUMENT GLOBAL TECHNOLOGIES, BALDWIN OPERATIONS","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N1705' target='_blank'>ACUMENT GLOBAL TECHNOLOGIES, BALDWIN OPERATIONS</a>",Genesee,True Minor,N1705,1.0,2024-05-07
MIDWEST II,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N2735' target='_blank'>MIDWEST II</a>,Monroe,True Minor,N2735,1.0,2024-05-07
AMERICHEM SALES CORPORATION,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=M3648' target='_blank'>AMERICHEM SALES CORPORATION</a>,Ingham,True Minor,M3648,1.0,2024-05-13
OATSVALL CONSTRUCTION LLC,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P1369' target='_blank'>OATSVALL CONSTRUCTION LLC</a>,Berrien,Unknown,P1369,1.0,2024-05-15
SPARKS BELTING COMPANY,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P1156' target='_blank'>SPARKS BELTING COMPANY</a>,Kent,Synthetic Minor,P1156,1.0,2024-05-03
OTTAWA COUNTY FARMS LANDFILL,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N3294' target='_blank'>OTTAWA COUNTY FARMS LANDFILL</a>,Ottawa,Major,N3294,1.0,2024-05-17
DOUBLE EAGLE STEEL COATING COMPANY,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N1089' target='_blank'>DOUBLE EAGLE STEEL COATING COMPANY</a>,Wayne,Unknown,N1089,1.0,2024-05-21
JOSEPH LUNGHAMER CHEVROLET INC,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N3789' target='_blank'>JOSEPH LUNGHAMER CHEVROLET INC</a>,Oakland,Synthetic Minor,N3789,1.0,2024-05-23
CREATIVE FOAM CORPORATION,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N6574' target='_blank'>CREATIVE FOAM CORPORATION</a>,Genesee,Synthetic Minor,N6574,1.0,2024-05-23
MARQUETTE BOARD OF LIGHT & POWER,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N5887' target='_blank'>MARQUETTE BOARD OF LIGHT & POWER</a>,Marquette,Unknown,N5887,1.0,2024-05-28
ASCENSION GENESYS HOSPITAL,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N6016' target='_blank'>ASCENSION GENESYS HOSPITAL</a>,Genesee,Synthetic Minor,N6016,1.0,2024-05-29
R L M INDUSTRIES INC,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=B7348' target='_blank'>R L M INDUSTRIES INC</a>,Oakland,True Minor,B7348,1.0,2024-05-29
BRUCE WALDRON EXCAVATING,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P1166' target='_blank'>BRUCE WALDRON EXCAVATING</a>,Gratiot,True Minor,P1166,1.0,2024-05-29
"VIBRACOUSTIC USA, INC.","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=A6445' target='_blank'>VIBRACOUSTIC USA, INC.</a>",Sanilac,Synthetic Minor,A6445,1.0,2024-06-10
BILLCO PRODUCTS,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N0984' target='_blank'>BILLCO PRODUCTS</a>,Allegan,Unknown,N0984,1.0,2024-06-17
LAYLINE OIL & GAS LLC,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P1318' target='_blank'>LAYLINE OIL & GAS LLC</a>,Clare,Unknown,P1318,1.0,2024-06-18
ATMOSPHERE HEAT TREATING INC.,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N7379' target='_blank'>ATMOSPHERE HEAT TREATING INC.</a>,Oakland,True Minor,N7379,1.0,2024-06-24
SILICONATURE CORPORATION,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P0742' target='_blank'>SILICONATURE CORPORATION</a>,Kent,Synthetic Minor,P0742,1.0,2024-07-10
POWDER COTE II,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N3308' target='_blank'>POWDER COTE II</a>,Macomb,True Minor,N3308,1.0,2024-07-12
VERSATILE WOOD SOLUTIONS,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P0334' target='_blank'>VERSATILE WOOD SOLUTIONS</a>,Ottawa,True Minor,P0334,1.0,2024-07-12
BEDNARYCZK FARMS LLC,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N7942' target='_blank'>BEDNARYCZK FARMS LLC</a>,Lapeer,True Minor,N7942,1.0,2024-07-16
"MOLDED PLASTIC INDUSTRIES, INC.","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=N0034' target='_blank'>MOLDED PLASTIC INDUSTRIES, INC.</a>",Ingham,Major,N0034,1.0,2024-07-16
"CADILLAC ASPHALT LLC., WIXOM","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=B1960' target='_blank'>CADILLAC ASPHALT LLC., WIXOM</a>",Oakland,Synthetic Minor,B1960,1.0,2024-07-26
"BRIGHTMARK SUNRYZ RNG, LLC","<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P1158' target='_blank'>BRIGHTMARK SUNRYZ RNG, LLC</a>",Lenawee,Unknown,P1158,1.0,2024-07-31
NATRON ENERGY INC,<a href='https://planet-detroit.github.io/air-permit-violation-dashboard/?srn=P1361' target='_blank'>NATRON ENERGY INC</a>,Allegan,Unknown,P1361,1.0,2024-08-08
